mfn;clasificacion;nombre;autor;fechaPublicacion;idEditorial;numeroEdicion
4528;303.32&S779c;Curso de formación en género: módulo 3. género y derecho;Staff Wilson, Mariblanca;1999;UNICEF;
4529;303.32&V496c;Curso de Formación en Género: Módulo 4. Género y Salud;Verguess de López, Claude;1999;UNICEF;
4530;303.32&C172c;Curso de Formación en Género: Módulo 5. Género y Educacion;Camargo, Juana;1999;UNICEF;
4531;303.32&C216c;Curso de Formación en Género: Módulo 6. Género y Trabajo;Candanedo Cáceres, Jacqueline;1999;UNICEF;
4532;303.32&T325c;Curso de formación en género: módulo 7, género y participación política;Terreros Barrios, Nicolasa;1999;UNICEF;
4533;303.32&D559c;Curso de Formación en Género: Módulo 8. Género y Planificación Estratégica;Diéguez Pinto, Marilyn;1999;UNICEF;
4535;972.81&P826t;The History of Antigua Guatemala;Popenoe, Dorothy H.;1933;Harvard University Press;
4536;530.1&A454f;Física: curso elemental;Alonso, Marcelo;1953;Cultural;
4537;COL.NB&624.177 1&S927;Structural Design Procedure for Corrugated Plastic Drainage Tubing;S.A.;1973;s.n;
4538;711&S163e;Evaluación urbanística de un proyecto de rehabilitación marginal y sus repercusiones;Salegio, Oscar René;1976;Ministerio de Educación;
4539;REF.&598.27&T325e;The Audubon Society Enciclopedia of North American Birds;Terres, John K.;1991;With a Foreword by Deam Amadon;
4540;658.406&S745q;¿Quién se ha llevado mi queso? cómo adaptarnos a un mundo en constante cambio;Spencer Johnson;s.d;s.n;
4540;658.406&S745q;¿Quién se ha llevado mi queso? cómo adaptarnos a un mundo en constante cambio;Spencer Johnson;s.d;s.n;
4540;658.406&S745q;¿Quién se ha llevado mi queso? cómo adaptarnos a un mundo en constante cambio;Spencer Johnson;s.d;s.n;
4540;658.406&S745q;¿Quién se ha llevado mi queso? cómo adaptarnos a un mundo en constante cambio;Spencer Johnson;s.d;s.n;
4541;COL.NB&625.725&G345;Geometric Design Standards for Highways Other Thn Freeways;American Association of State Highway Officials;1969;s.n;
4542;COL.NB&631.857&D361l;L'Irrigation en Grande Culture;Deloye, M.;1953;La Deffusion Du Livre;
4543;COL.NB&388.413&A111;A Policy on Design Standards for Stopping Sight Distance;S.A.;1971;American Association of State Highway Officials;
4544;COL.NB&690.26&S128;Safety in Industria;S.A.;1967;Labor;
4545;519.53&A453;Manual de SPSS: introducción;Alvarez Santos, Carmen;1994;Complutense;
4546;519.53&A453m;Manual de SPSS: estadística descriptiva;Alvarez Santos, Carmen;1994;Complutense;
4547;693.54&N482m;Manual de amianto-cemento, placas onduladas Eternit-Uralita;Neufert, Ernst;1967;Gustavo Gili;
4548;001.642&5;Fundamentos de compiladores: cómo traducir al lenguaje de computadora;Lemone, Karen A.;1996;Continental;
4548;001.642&5;Fundamentos de compiladores: cómo traducir al lenguaje de computadora;Lemone, Karen A.;1996;Continental;
4548;001.642&5;Fundamentos de compiladores: cómo traducir al lenguaje de computadora;Lemone, Karen A.;1996;Continental;
4548;001.642&5;Fundamentos de compiladores: cómo traducir al lenguaje de computadora;Lemone, Karen A.;1996;Continental;
4549;666.3&S231c;Cerámica Pastas y Vidriados;Santano y León, Daniel;1986;Paraninfo;
4550;631.21&H835t;Traite de Construction en Terre;Houben, Hugo;1995;Parenthesis;
4551;COL.NB&624.183 41&S464;Selección y Empleo de Agregados para Concreto;S.A.;1961;Instituto Mexicano del Cemento;
4552;COL.NB&624.183 41&S431e;Explanatory Handbook on the B.S. Code of Practice for Reinforced Concrete;Scott, W.L.;1969;Concrete Publications Limited;
4552;COL.NB&624.183 41&S431e;Explanatory Handbook on the B.S. Code of Practice for Reinforced Concrete;Scott, W.L.;1969;Concrete Publications Limited;
4553;305.4&B456m&2003;La mujer como agente de cambio en la zona rural, Comunidad Nueva Esperanza, cantón El Zamorán, municipío de Jiquilisco, departamento de Usulután.;Benavides de Calderon, Susana Maritza;2003;UES;
4553;305.4&B456m&2003;La mujer como agente de cambio en la zona rural, Comunidad Nueva Esperanza, cantón El Zamorán, municipío de Jiquilisco, departamento de Usulután.;Benavides de Calderon, Susana Maritza;2003;UES;
4553;305.4&B456m&2003;La mujer como agente de cambio en la zona rural, Comunidad Nueva Esperanza, cantón El Zamorán, municipío de Jiquilisco, departamento de Usulután.;Benavides de Calderon, Susana Maritza;2003;UES;
4554;COL.NB&624.183 4&J76t;Techinical Report: The Ultimate Flexural Strength of Reinforced and Prestressed Concrete Beams;Jones, L.L.;1958;Cement and Concrete Association;
4555;COL.NB&624.183 41&I59p;Placing Reinforcing Bars;S.A.;1973;Concrete Reinforcing Steel Institute;
4556;COL.NB&624.183 41&I59p;Commentary on building code requirements for reinforced concrete ( ACI 318-63);American Concrete Institute, ACI;1965;ACI;
4557;COL.NB&624.183 41&H236;Reinforced Concrete Design Handbook;S.A.;1955;American Concrete Institute;
4558;COL.NB&624.183 41&C669;Australian Standard Rules for the Use of Normal Reinforced Concrete in Buildings;S.A.;1961;Standards Association of Australia;
4559;COL.NB&624.183 41&S732l;Lecciones de Estructuras de Hormigón Armado;Spampinato, Agripino R.;1952;s.n;
4561;COL.NB&624.183 412&A139p;The Principles and Practice of Prestressed Concrete;Abeles, P. W.;1949;Frederick Ungar Publishing;
4562;COL.NB&624.183 412&A837m;Tentative Standards for Prestressed Concrete Piles, Slabs, Beams and box Beams for Bridges and an Interim Manual for Inspection of such Construction;S.A.;1967;Join Committee;
4563;COL.NB&624.183 412&C421c;Cemento Armato Precompresso;Cestelli-Guidi, Carlo;1953;Ulrico Hoepli;
4564;COL.NB&624.183 412&F723;Forms for Architectural Concrete;S.A.;1952;Portland Cement Association;
4565;COL.NB&624.183 412&F981;Fundamentals of Prestressed Concrete Design;S.A.;1964;s.n;
4566;COL.NB&624.183 412&G989h;Betón Precontraint;Guyton, Y.;1958;Eyrolles;
4567;COL.NB&624.183 412&K33p;Practical Prestressed Concrete;Ken Preston, H.;1960;McGraw-Hill;
4568;COL.NB&624.183 412&M283m;The Displacement Method od Frame Abalysis;Manning G. P.;1952;Concrete Publications Limited;
4569;COL.NB&624.183 412&W199g;A Guide to the B.S. Code of Practice for Prestressed Concrete;Walley, F.;1961;Concrete Publications;
4570;COL.NB&624.183 413&W199c;Prestressed Concrete Design & Construction;Walley, F.;1953;The Ministry of Works;
4571;COL.NB&624.183 414&A159a;Architecture Prefabriquée;Abraham, Pol;1952;Dunod;
4572;COL.NB&624.183 414&F677h;Hormigoness pretensados principios y aplicaciones;Font Maymo, J.;1950;;
4573;301&M385e;El Salvador: sociología general (realidad nacional de fin de siglo y principio del milenio);Martínez Peñate, Oscar;2003;Nuevo Enfoque;2. ed.
4573;301&M385e;El Salvador: sociología general (realidad nacional de fin de siglo y principio del milenio);Martínez Peñate, Oscar;2003;Nuevo Enfoque;2. ed.
4574;COL.NB&624.183 414&G989b;Béton Précontraint;Guyon, Y.;1951;Eyrolles;
4575;COL.NB&624.183 414&V695h;Hormigones y Prefabricados;Vilagut, F.;1953;Reverté, S.A.;
4576;COL.NB&624.183 42&D897a;Advanced Reinforced Concrete;Dunham, Clarence W.;1963;McGraw-Hill;
4577;COL.NB&624.183 42&E74c;Cálculo Elemental y Ejecución de las Obras de Hormigón Armado;Escalera de la, F. Martin;1949;Dossat, S.A.;
4578;COL.NB&624.183 42&H693m;Manuale Enciclopedico de la Ingeniería Moderna;Rossi, Carlo;1926;Ulrico Hoepli;
4578;COL.NB&624.183 42&H693m;Manuale Enciclopedico de la Ingeniería Moderna;Rossi, Carlo;1926;Ulrico Hoepli;
4578;COL.NB&624.183 42&H693m;Manuale Enciclopedico de la Ingeniería Moderna;Rossi, Carlo;1926;Ulrico Hoepli;
4578;COL.NB&624.183 42&H693m;Manuale Enciclopedico de la Ingeniería Moderna;Rossi, Carlo;1926;Ulrico Hoepli;
4578;COL.NB&624.183 42&H693m;Manuale Enciclopedico de la Ingeniería Moderna;Rossi, Carlo;1926;Ulrico Hoepli;
4578;COL.NB&624.183 42&H693m;Manuale Enciclopedico de la Ingeniería Moderna;Rossi, Carlo;1926;Ulrico Hoepli;
4579;COL.NB&624.183 42&J77a;Ultimate Load Analysis of Reinforced and Prestressed Concrete Structures;Jones, L.L.;1962;Chatto and Windus;
4580;COL.NB&624.183 42&k45c;Béton Armé: Calcul Pratique des Ouvrages;Khramoff, J.;1960;Technique & Vulgarisation;
4581;COL.NB&624.183 42&P366c;Concrete Pipe Handbook;Peckworth, Howard F.;1967;American Concrete Pipe Association;
4582;COL.NB&624.183 49&D917c;Advanced Reinforced Concrete;Dunham, Clarence W.;1964;McGraw-Hill;
4583;COL.NB&624.183 49&E68t;Theory and Practice of Structural Design Applied to Reinforced Concrete;Eriksen, B.;1953;Concrete Publications Limited;
4584;COL.NB&624.183 42&R364;Reinforced Concrete Columns;S.A.;1975;American Concrete Institute;
4585;COL.NB&624.184&H964f;Formwork for Concrete;Hurd, M.K.;1969;American Concrete Institute;
4586;COL.NB&624.189 23&I59d;Plastic Design of Braced Multistory  Steel Frames;S.A.;1969;Commitee of Structural Steel Producers;
4587;COL.NB&624.37&S444;Standard beam sections for prestressed concrete bridges;Cement and Concrete Association;1963;;
4588;COL.NB&624.37&P976;Steel girder bridges;British Standard Specification;1964;British Standards Institution;
4589;624.183&4;Concreto: estructura, propiedades y materiales;Metha, P. Kumar;1998;Instituto Mexicano del Cemento y del Concreto;1. ed.
4589;624.183&4;Concreto: estructura, propiedades y materiales;Metha, P. Kumar;1998;Instituto Mexicano del Cemento y del Concreto;1. ed.
4589;624.183&4;Concreto: estructura, propiedades y materiales;Metha, P. Kumar;1998;Instituto Mexicano del Cemento y del Concreto;1. ed.
4589;624.183&4;Concreto: estructura, propiedades y materiales;Metha, P. Kumar;1998;Instituto Mexicano del Cemento y del Concreto;1. ed.
4590;COL.NB&624.28&V187l;La Conctruction des Ponts;Vallette, R.;1964;Dunod;
4591;COL.NB&624.28&S819p;Bridges and Their Builders;Steinman, David B.;1958;Dover Publications;
4592;COL.NB&624.28&M294;Manual for Maintenance Inspection of Bridges 1974;S.A.;1970;Operating Subcommittee on Bridges and Structures;
4593;COL.NB&624.25&P977c;Curso de Hormigón Armado;Pucher, Adolf;1960;El Ateneo;
4594;COL.NB&624.25&H236;Handbook for Welding Design;S.A.;1967;The Institute of Welding;
4595;COL.NB&624.2&S914;Reinforced Concrete Bridge Members;S.A.;1966;s.n;
4596;COL.NB&624.2&R878d;Concrete Bridge Design;Rowe, R.E.;1962;John Wiley & Sons;
4597;COL.NB&624.2&J56m;Modern British Bridges;Henry, Dorothy;1965;C.R. Books Limited;
4598;COL.NB&624.2&C756;Construction Manual for Highway Bridges and Incidental Structures;S.A.;1966;American Association of State Highway Officials;
4599;COL.NB&624.2&C592p;Welded Deck Highway Bridges;Clark, James G.;1950;s.n;
4600;COL.NB&624.19&P316m;Methods of Flow Measurement in Well Bores;Patten, P. Eugene;1962;s.n;
4601;COL.NB&624.189 23&N339a;The Plastic Methods of Structural Analysis;Neal, B. G.;1956;John Wiley & Sons;
4602;COL.NB&624.189 23&H618d;Plastic Design of Portal Frames;Heyman, Jacques;1957;Cambridge;
4603;COL.NB&624.2&C733g;A Guide for Propective Screening of Overpass Structures;S.A.;1968;American Association of State Highway Officials;
4604;153&M385p;Psicología Matemática II;Arias Martínez, Rosario María;1995;Universidad Nacional de Educación a Distancia;
4604;153&M385p;Psicología Matemática II;Arias Martínez, Rosario María;1995;Universidad Nacional de Educación a Distancia;
4604;153&M385p;Psicología Matemática II;Arias Martínez, Rosario María;1995;Universidad Nacional de Educación a Distancia;
4604;153&M385p;Psicología Matemática II;Arias Martínez, Rosario María;1995;Universidad Nacional de Educación a Distancia;
4604;153&M385p;Psicología Matemática II;Arias Martínez, Rosario María;1995;Universidad Nacional de Educación a Distancia;
4604;153&M385p;Psicología Matemática II;Arias Martínez, Rosario María;1995;Universidad Nacional de Educación a Distancia;
4605;COL.NB&624.817&B656t;Théorie et Pratique Des Travaux a la Mer;Blosset, M.;1951;Eyrolles;
4606;COL.NB&625&C756;Construction Manual;S.A.;1968;American Association of State Highway Officials;
4607;COL.NB&625.7&C786c;Caminos: Circulación, Trazado, Construcción;Coquand, R.;959;Reverté, S.A.;
4608;COL.NB&625.7&C786r;Routes: Circulation, Tracé, Construction;Coquand, R.;1962;Eyrolles;
4608;COL.NB&625.7&C786r;Routes: Circulation, Tracé, Construction;Coquand, R.;1962;Eyrolles;
4609;COL.NB&625.7&CH475r;Road Junctions in Rural Areas;S.A.;1965;Scientific and Industrial Research;
4610;COL.NB&625.7&E74c;Caminos;Escario, José Luis;1960;s.n;
4610;COL.NB&625.7&E74c;Caminos;Escario, José Luis;1960;s.n;
4611;COL.NB&625.7&E77;Especificaciones generales para la construcción de caminos y puentes en los proyectos federales de carreteras;;1964;International Road Federatio;
4612;COL.NB&625.7&E77;Road Specifications;S.A.;1938;Richmond;
4613;COL.NB&625.7&E77;Reference Guide Outline Specifications for Aerial Surveys and Mapping by Photogrannetric Methods for Highways;S.A.;1968;U.S. Department of Transportation;
4614;COL.NB&625.7&H638;Highway Progress;S.A.;1964;United States Department of commerce;
4615;COL.NB&625.7&I62;Highway Research Board;S.A.;1959;s.n;
4616;341.488&P438d;Derecho Internacional Privado;Pérez Vera, Elisa;1994;Universidad Nacional de Educación a Distancia;
4616;341.488&P438d;Derecho Internacional Privado;Pérez Vera, Elisa;1994;Universidad Nacional de Educación a Distancia;
4617;629.8&C198a;Automatica I;Campos, Vicente Aleixandre;1989;Universidad Nacional de Educación a Distancia;
4618;371.422&R425t;Teoría y Procesos de la Orientación Especialidad de Orientación Escolar;Reppetto, Elvira;1965;Universidad Nacional de Educación a Distancia;
4619;004.1&S161o;Organización de los Servicios Informáticos: Con Aplicación Desarrollada;Salas Parilla, Jesús;1989;McGraw-Hill;
4619;004.1&S161o;Organización de los Servicios Informáticos: Con Aplicación Desarrollada;Salas Parilla, Jesús;1989;McGraw-Hill;
4619;004.1&S161o;Organización de los Servicios Informáticos: Con Aplicación Desarrollada;Salas Parilla, Jesús;1989;McGraw-Hill;
4619;004.1&S161o;Organización de los Servicios Informáticos: Con Aplicación Desarrollada;Salas Parilla, Jesús;1989;McGraw-Hill;
4620;519.2&S163c;Cálculo de probabilidades II;Sales Valles, D. Francisco;1991;Universidad Nacional de Educación a Distancia;
4620;519.2&S163c;Cálculo de probabilidades II;Sales Valles, D. Francisco;1991;Universidad Nacional de Educación a Distancia;
4621;378&D558u;La universidad de la innovación: una estrategia de transformación para la construcción de universidades del futuro;Didriksson T., Axel;2000;UNESCO;
4622;COL.NB&625.725&S454;Highway Safety, Design and Operations;S.A.;1968;Special Subcommittee on the Federal aid Highway Program;
4623;COL.NB&625.725&S159a;Apuntes sobre el uso de las Computadoras Electrónicas en el Diseño de Carreteras y Puentes;S.A.;1968;Asociación del Hormigón Armado de Centro América y Panamá;
4624;COL.NB&625.725&J77d;The Geometric Design of Modern Highways;Jones, John Hugh;1961;John Wiley & Sons;
4625;COL.NB&625.725&B261t;Transition Curves for Highways;Barnett, Joseph;1965;s.n;
4626;COL.NB&625.723&S941g;Guidelines for Hydraulic Considerations in Highway Planning and Location;S.A.;1973;AASHO;
4627;COL.NB&625.704 2&P962;Highway Safety Program Standards;S.A.;1962;s.n;
4627;COL.NB&625.704 2&P962;Highway Safety Program Standards;S.A.;1962;s.n;
4628;COL.NB&625.704 2&D419;A Handbook of Highway Safety Design and Operating Practices;S.A.;1973;s.n;
4629;COL.NB&625.704&R337;Highway Research Record;S.A.;1966;s.n;
4630;COL.NB&625.704&I62;Road Research;S.A.;1963;s.n;
4630;COL.NB&625.704&I62;Road Research;S.A.;1963;s.n;
4630;COL.NB&625.704&I62;Road Research;S.A.;1963;s.n;
4630;COL.NB&625.704&I62;Road Research;S.A.;1963;s.n;
4632;COL.NB&625.7&R628;Roads and Aairfields;S.A.;1957;s.n;
4633;COL.NB&625.7&P766;A Policy on Arterial Highways in Urban Areas;;1962;;
4634;COL.NB&625.7&M294;Manual of Instructions for Construction of Roads and Bridges on Federal Highway Projects;S.A.;1970;s.n;
4635;COL.NB&625.73&E19l;Landslides and Engineering Practice;S.A.;1958;s.n;
4636;COL.NB&625.732&R337;Highway Research Record;S.A.;1972;s.n;
4637;COL.NB&625.733&E96;El Experimento Vial A.A.S.H.O.;A.A.S.H.O.;s.d;s.n;
4638;COL.NB&625.734&H236;Handbook of Stell Drainage & Highway Construction Products;S.A.;1971;American Iron and Steel Institute;
4639;COL.NB&625.735&S741;Standars Specifications for Highway Materials and Methods of Sampling and Testing;S.A.;1966;Published by the association;
4640;COL.NB&625.74&S837r;Soil Cement Roads;S.A.;1935;s.n;
4641;COL.NB&625.74&D885i;Investigations to Assess the Potentialities of Lime for Soil Stabilization in the United Kingdon;Dumbleton, M.J.;1962;Her Majesty's Stationery Office;
4642;COL.NB&625.74&K591s;Soils and Other Roadmaking Materials in Nigeria;Clare, K.E.;1962;Her Majesty's Stationary Office;
4643;COL.NB&625.76&Q3i;Instructivo sobre Conservación de Caminos;Quevedo, Salvador G.;1951;Departamento de Proyectos  y Estudios Técnicos;
4644;COL.NB&625.77&C591u;The Use and Control of Vegetation on Rodads and Airfields Overseas;Clare, K.E.;1961;Her Majesty's Stationary Office;
4645;COL.NB&625.794&A837m;Manual for Signing and Pavement Marking;American Association of State Highway Officials;1961;s.n;
4646;COL.NB&625.8&S159;Salt for Road Stabilization;S.A.;1954;Salt Institute;
4647;COL.NB&625.8&F514p;Better Concrete Pavement Serviceability;Finney, Edwin A.;1973;The Iowa State University Press;
4648;COL.NB&625.8&D611;Thickness Design for Concrete Pavements;S.A.;1966;s.n;
4649;COL.NB&625.8&D419s;Soil Mechanics for Road Engineers;S.A.;1961;Her Majesty's Stationary Office;
4650;COL.NB&625.8&A837d;Highway Design and Operational Practices Related to Highway Safety;S.A.;1967;The American Association of State Highway Officials;
4650;COL.NB&625.8&A837d;Highway Design and Operational Practices Related to Highway Safety;S.A.;1967;The American Association of State Highway Officials;
4651;COL.NB&625.795&S927;Earth Retaining Structures;S.A.;1963;The Institution of Structural Engineers;
4652;COL.NB&625.795&G943;A.A.S.H.O.;S.A.;1967;s.n;
4653;COL.NB&625.794&M313;A Guide to the Structural Design of Bituminous-Surfaced Roads in Tropical and Sub-tropical Countries;S.a.;1962;s.n;
4654;COL-NB&625.794&M313;Methods of Assessing the Life of Road Surfacings;S.A.;1962;s.n;
4655;COL.NB&625.794&M313;Notes on Using the SYX-RRL Vehicle Counter N°.4;S.A.;1962;s.n;
4656;370.193&45;Edúcame con equidad: un modelo de educación no sexista en El Salvador;Pellicer Francés, Llum;2002;Las Dignas;1a. ed.
4657;COL.NB&625.794&M294;Manual de Señales Viales;S.A.;1973;División Productos Reflejantes;
4658;COL.NB&627&C168t;Tratado de  hidráulica aplicada;Calvin, Victor Davis;1956;Labor;
4659;COL.NB&625.8&S741;Standard Specifications for Construction of Roads and Bridges on Federal Highway Projects;S.A.;1962;Depatments off Comerce;
4660;COL.NB&625.8&S785;Standard Specifications for Highway Materials and methods of Sampling and Testing;S/A;1970;The American Association of State Highway Officials;
